toros_field_id ra dec l b program exposure_time cadence ephemeris period moon_phase observations
56.0eb 286.419 12.252 45.449 2.451 main_survey 300 1 0 0 1 0
56.0ec 287.635 12.252 45.995 1.396 main_survey 300 1 0 0 1 0
56.0ed 288.851 12.252 46.546 0.342 main_survey 300 1 0 0 1 0
56.0ee 290.068 12.252 47.101 -0.708 main_survey 300 1 0 0 1 0
56.0ef 291.284 12.252 47.662 -1.757 main_survey 300 1 0 0 1 0
56.0f0 292.500 12.252 48.227 -2.802 main_survey 300 1 0 0 1 0
56.0f1 293.716 12.252 48.799 -3.845 main_survey 300 1 0 0 1 0
56.0f2 294.932 12.252 49.376 -4.884 main_survey 300 1 0 0 1 0
56.0f3 296.149 12.252 49.961 -5.921 main_survey 300 1 0 0 1 0
56.0f4 297.365 12.252 50.552 -6.954 main_survey 300 1 0 0 1 0
56.0f5 298.581 12.252 51.150 -7.984 main_survey 300 1 0 0 1 0
56.0f6 299.797 12.252 51.756 -9.011 main_survey 300 1 0 0 1 0
56.0f7 301.014 12.252 52.370 -10.033 main_survey 300 1 0 0 1 0
56.0f8 302.230 12.252 52.992 -11.052 main_survey 300 1 0 0 1 0
56.0f9 303.446 12.252 53.624 -12.067 main_survey 300 1 0 0 1 0
56.0fa 304.662 12.252 54.265 -13.077 main_survey 300 1 0 0 1 0
56.0fb 305.878 12.252 54.916 -14.083 main_survey 300 1 0 0 1 0
56.0fc 307.095 12.252 55.578 -15.084 main_survey 300 1 0 0 0 0
56.0fd 308.311 12.252 56.250 -16.081 main_survey 300 1 0 0 0 0
56.0fe 309.527 12.252 56.934 -17.072 main_survey 300 1 0 0 0 0
56.0ff 310.743 12.252 57.630 -18.059 main_survey 300 1 0 0 0 0
56.100 311.959 12.252 58.339 -19.039 main_survey 300 1 0 0 0 0
56.101 313.176 12.252 59.060 -20.014 main_survey 300 1 0 0 0 0
56.102 314.392 12.252 59.795 -20.983 main_survey 300 1 0 0 0 0
56.103 315.608 12.252 60.545 -21.945 main_survey 300 1 0 0 0 0
56.104 316.824 12.252 61.309 -22.901 main_survey 300 1 0 0 0 0
56.105 318.041 12.252 62.089 -23.850 main_survey 300 1 0 0 0 0
56.106 319.257 12.252 62.884 -24.791 main_survey 300 1 0 0 0 0
56.107 320.473 12.252 63.697 -25.725 main_survey 300 1 0 0 0 0
56.108 321.689 12.252 64.527 -26.651 main_survey 300 1 0 0 0 0
56.109 322.905 12.252 65.376 -27.569 main_survey 300 1 0 0 0 0
56.10a 324.122 12.252 66.243 -28.478 main_survey 300 1 0 0 0 0
56.10b 325.338 12.252 67.130 -29.378 main_survey 300 1 0 0 0 0
56.10c 326.554 12.252 68.037 -30.268 main_survey 300 1 0 0 0 0
56.10d 327.770 12.252 68.966 -31.149 main_survey 300 1 0 0 0 0
56.10e 328.986 12.252 69.917 -32.019 main_survey 300 1 0 0 0 0
56.10f 330.203 12.252 70.890 -32.878 main_survey 300 1 0 0 0 0
56.110 331.419 12.252 71.887 -33.726 main_survey 300 1 0 0 0 0
56.111 332.635 12.252 72.908 -34.561 main_survey 300 1 0 0 0 0
56.112 333.851 12.252 73.954 -35.384 main_survey 300 1 0 0 0 0
56.113 335.068 12.252 75.027 -36.194 main_survey 300 1 0 0 0 0
56.114 336.284 12.252 76.126 -36.991 main_survey 300 1 0 0 0 0
56.115 337.500 12.252 77.252 -37.772 main_survey 300 1 0 0 0 0
56.116 338.716 12.252 78.407 -38.539 main_survey 300 1 0 0 0 0
56.117 339.932 12.252 79.591 -39.290 main_survey 300 1 0 0 0 0
56.118 341.149 12.252 80.805 -40.025 main_survey 300 1 0 0 0 0
56.119 342.365 12.252 82.049 -40.742 main_survey 300 1 0 0 0 0
56.11a 343.581 12.252 83.324 -41.441 main_survey 300 1 0 0 0 0
56.11b 344.797 12.252 84.631 -42.122 main_survey 300 1 0 0 0 0
56.11c 346.014 12.252 85.969 -42.783 main_survey 300 1 0 0 0 0
56.11d 347.230 12.252 87.341 -43.423 main_survey 300 1 0 0 0 0
56.11e 348.446 12.252 88.745 -44.043 main_survey 300 1 0 0 0 0
56.11f 349.662 12.252 90.182 -44.639 main_survey 300 1 0 0 0 0
56.120 350.878 12.252 91.652 -45.213 main_survey 300 1 0 0 0 0
56.121 352.095 12.252 93.155 -45.763 main_survey 300 1 0 0 0 0
56.122 353.311 12.252 94.691 -46.288 main_survey 300 1 0 0 0 0
56.123 354.527 12.252 96.259 -46.787 main_survey 300 1 0 0 0 0
56.124 355.743 12.252 97.859 -47.260 main_survey 300 1 0 0 0 0
56.125 356.959 12.252 99.489 -47.704 main_survey 300 1 0 0 0 0
56.126 358.176 12.252 101.150 -48.121 main_survey 300 1 0 0 0 0
56.127 359.392 12.252 102.840 -48.507 main_survey 300 1 0 0 0 0
57.000 0 13.441 104.224 -47.554 main_survey 300 1 0 0 0 0
57.001 1.220 13.441 105.918 -47.887 main_survey 300 1 0 0 0 0
57.002 2.441 13.441 107.634 -48.189 main_survey 300 1 0 0 0 0
57.003 3.661 13.441 109.372 -48.460 main_survey 300 1 0 0 0 0
57.004 4.881 13.441 111.130 -48.699 main_survey 300 1 0 0 0 0
57.005 6.102 13.441 112.905 -48.904 main_survey 300 1 0 0 0 0
57.006 7.322 13.441 114.694 -49.077 main_survey 300 1 0 0 0 0
57.007 8.542 13.441 116.497 -49.215 main_survey 300 1 0 0 0 0
57.008 9.763 13.441 118.308 -49.320 main_survey 300 1 0 0 0 0
57.009 10.983 13.441 120.127 -49.390 main_survey 300 1 0 0 0 0
57.00a 12.203 13.441 121.951 -49.426 main_survey 300 1 0 0 0 0
57.00b 13.424 13.441 123.776 -49.428 main_survey 300 1 0 0 0 0
57.00c 14.644 13.441 125.599 -49.394 main_survey 300 1 0 0 0 0
57.00d 15.864 13.441 127.419 -49.326 main_survey 300 1 0 0 0 0
57.00e 17.085 13.441 129.231 -49.224 main_survey 300 1 0 0 0 0
57.00f 18.305 13.441 131.034 -49.088 main_survey 300 1 0 0 0 0
57.010 19.525 13.441 132.825 -48.918 main_survey 300 1 0 0 0 0
57.011 20.746 13.441 134.601 -48.715 main_survey 300 1 0 0 0 0
57.012 21.966 13.441 136.360 -48.479 main_survey 300 1 0 0 0 0
57.013 23.186 13.441 138.099 -48.211 main_survey 300 1 0 0 0 0
57.014 24.407 13.441 139.818 -47.911 main_survey 300 1 0 0 0 0
57.015 25.627 13.441 141.513 -47.580 main_survey 300 1 0 0 0 0
57.016 26.847 13.441 143.183 -47.219 main_survey 300 1 0 0 0 0
57.017 28.068 13.441 144.828 -46.829 main_survey 300 1 0 0 0 0
57.018 29.288 13.441 146.444 -46.409 main_survey 300 1 0 0 0 0
57.019 30.508 13.441 148.033 -45.962 main_survey 300 1 0 0 0 0
57.01a 31.729 13.441 149.591 -45.488 main_survey 300 1 0 0 0 0
57.01b 32.949 13.441 151.120 -44.988 main_survey 300 1 0 0 0 0
57.01c 34.169 13.441 152.618 -44.462 main_survey 300 1 0 0 0 0
57.01d 35.390 13.441 154.085 -43.913 main_survey 300 1 0 0 0 0
57.01e 36.610 13.441 155.520 -43.339 main_survey 300 1 0 0 0 0
57.01f 37.831 13.441 156.925 -42.743 main_survey 300 1 0 0 0 0
57.020 39.051 13.441 158.298 -42.125 main_survey 300 1 0 0 0 0
57.021 40.271 13.441 159.640 -41.486 main_survey 300 1 0 0 0 0
57.022 41.492 13.441 160.951 -40.827 main_survey 300 1 0 0 0 0
57.023 42.712 13.441 162.231 -40.148 main_survey 300 1 0 0 0 0
57.024 43.932 13.441 163.482 -39.451 main_survey 300 1 0 0 0 0
57.025 45.153 13.441 164.702 -38.736 main_survey 300 1 0 0 0 0
57.026 46.373 13.441 165.894 -38.005 main_survey 300 1 0 0 0 0
57.027 47.593 13.441 167.058 -37.256 main_survey 300 1 0 0 0 0
57.028 48.814 13.441 168.193 -36.492 main_survey 300 1 0 0 0 0
57.029 50.034 13.441 169.302 -35.714 main_survey 300 1 0 0 0 0
57.02a 51.254 13.441 170.384 -34.920 main_survey 300 1 0 0 0 0
57.02b 52.475 13.441 171.440 -34.113 main_survey 300 1 0 0 0 0
57.02c 53.695 13.441 172.472 -33.293 main_survey 300 1 0 0 0 0
57.02d 54.915 13.441 173.479 -32.461 main_survey 300 1 0 0 0 0
57.02e 56.136 13.441 174.463 -31.616 main_survey 300 1 0 0 0 0
57.02f 57.356 13.441 175.424 -30.760 main_survey 300 1 0 0 0 0
57.030 58.576 13.441 176.363 -29.893 main_survey 300 1 0 0 0 0
57.031 59.797 13.441 177.281 -29.016 main_survey 300 1 0 0 0 0
57.032 61.017 13.441 178.179 -28.129 main_survey 300 1 0 0 0 0
57.033 62.237 13.441 179.057 -27.231 main_survey 300 1 0 0 0 0
57.034 63.458 13.441 179.915 -26.325 main_survey 300 1 0 0 0 0
57.035 64.678 13.441 180.755 -25.410 main_survey 300 1 0 0 0 0
57.036 65.898 13.441 181.578 -24.487 main_survey 300 1 0 0 0 0
57.037 67.119 13.441 182.383 -23.555 main_survey 300 1 0 0 0 0
57.038 68.339 13.441 183.172 -22.616 main_survey 300 1 0 0 0 0
57.039 69.559 13.441 183.945 -21.670 main_survey 300 1 0 0 0 0
57.03a 70.780 13.441 184.704 -20.716 main_survey 300 1 0 0 0 0
57.03b 72.000 13.441 185.447 -19.756 main_survey 300 1 0 0 0 0
57.03c 73.220 13.441 186.177 -18.789 main_survey 300 1 0 0 0 0
57.03d 74.441 13.441 186.893 -17.816 main_survey 300 1 0 0 0 0
57.03e 75.661 13.441 187.596 -16.838 main_survey 300 1 0 0 0 0
57.03f 76.881 13.441 188.287 -15.853 main_survey 300 1 0 0 0 0
57.040 78.102 13.441 188.967 -14.863 main_survey 300 1 0 0 1 0
57.041 79.322 13.441 189.635 -13.868 main_survey 300 1 0 0 1 0
57.042 80.542 13.441 190.292 -12.868 main_survey 300 1 0 0 1 0
57.043 81.763 13.441 190.939 -11.864 main_survey 300 1 0 0 1 0
57.044 82.983 13.441 191.576 -10.854 main_survey 300 1 0 0 1 0
57.045 84.203 13.441 192.203 -9.841 main_survey 300 1 0 0 1 0
57.046 85.424 13.441 192.822 -8.823 main_survey 300 1 0 0 1 0
57.047 86.644 13.441 193.432 -7.801 main_survey 300 1 0 0 1 0
57.048 87.864 13.441 194.034 -6.775 main_survey 300 1 0 0 1 0
57.049 89.085 13.441 194.629 -5.746 main_survey 300 1 0 0 1 0
57.04a 90.305 13.441 195.216 -4.713 main_survey 300 1 0 0 1 0
57.04b 91.525 13.441 195.796 -3.677 main_survey 300 1 0 0 1 0
57.04c 92.746 13.441 196.370 -2.637 main_survey 300 1 0 0 1 0
57.04d 93.966 13.441 196.938 -1.595 main_survey 300 1 0 0 1 0
57.04e 95.186 13.441 197.500 -0.549 main_survey 300 1 0 0 1 0
57.04f 96.407 13.441 198.057 0.499 main_survey 300 1 0 0 1 0
57.050 97.627 13.441 198.608 1.550 main_survey 300 1 0 0 1 0
57.051 98.847 13.441 199.155 2.603 main_survey 300 1 0 0 1 0
57.052 100.068 13.441 199.698 3.660 main_survey 300 1 0 0 1 0
57.053 101.288 13.441 200.236 4.718 main_survey 300 1 0 0 1 0
57.054 102.508 13.441 200.771 5.779 main_survey 300 1 0 0 1 0
57.055 103.729 13.441 201.303 6.841 main_survey 300 1 0 0 1 0
57.056 104.949 13.441 201.832 7.906 main_survey 300 1 0 0 1 0
57.057 106.169 13.441 202.358 8.973 main_survey 300 1 0 0 1 0
57.058 107.390 13.441 202.882 10.041 main_survey 300 1 0 0 1 0
57.059 108.610 13.441 203.404 11.112 main_survey 300 1 0 0 1 0
57.05a 109.831 13.441 203.924 12.184 main_survey 300 1 0 0 1 0
57.05b 111.051 13.441 204.443 13.257 main_survey 300 1 0 0 1 0
57.05c 112.271 13.441 204.962 14.332 main_survey 300 1 0 0 1 0
57.05d 113.492 13.441 205.480 15.408 main_survey 300 1 0 0 0 0
57.05e 114.712 13.441 205.997 16.486 main_survey 300 1 0 0 0 0
57.05f 115.932 13.441 206.515 17.564 main_survey 300 1 0 0 0 0
57.060 117.153 13.441 207.033 18.644 main_survey 300 1 0 0 0 0
57.061 118.373 13.441 207.553 19.725 main_survey 300 1 0 0 0 0
57.062 119.593 13.441 208.073 20.807 main_survey 300 1 0 0 0 0
57.063 120.814 13.441 208.596 21.889 main_survey 300 1 0 0 0 0
57.064 122.034 13.441 209.120 22.973 main_survey 300 1 0 0 0 0
57.065 123.254 13.441 209.648 24.057 main_survey 300 1 0 0 0 0
57.066 124.475 13.441 210.178 25.141 main_survey 300 1 0 0 0 0
57.067 125.695 13.441 210.712 26.226 main_survey 300 1 0 0 0 0
57.068 126.915 13.441 211.250 27.312 main_survey 300 1 0 0 0 0
57.069 128.136 13.441 211.792 28.398 main_survey 300 1 0 0 0 0
57.06a 129.356 13.441 212.339 29.484 main_survey 300 1 0 0 0 0
57.06b 130.576 13.441 212.892 30.570 main_survey 300 1 0 0 0 0
57.06c 131.797 13.441 213.452 31.656 main_survey 300 1 0 0 0 0
57.06d 133.017 13.441 214.018 32.742 main_survey 300 1 0 0 0 0
57.06e 134.237 13.441 214.591 33.827 main_survey 300 1 0 0 0 0
57.06f 135.458 13.441 215.173 34.913 main_survey 300 1 0 0 0 0
57.070 136.678 13.441 215.764 35.998 main_survey 300 1 0 0 0 0
57.071 137.898 13.441 216.364 37.082 main_survey 300 1 0 0 0 0
57.072 139.119 13.441 216.975 38.166 main_survey 300 1 0 0 0 0
57.073 140.339 13.441 217.598 39.249 main_survey 300 1 0 0 0 0
57.074 141.559 13.441 218.233 40.331 main_survey 300 1 0 0 0 0
57.075 142.780 13.441 218.881 41.412 main_survey 300 1 0 0 0 0
57.076 144.000 13.441 219.545 42.491 main_survey 300 1 0 0 0 0
57.077 145.220 13.441 220.224 43.570 main_survey 300 1 0 0 0 0
57.078 146.441 13.441 220.920 44.646 main_survey 300 1 0 0 0 0
57.079 147.661 13.441 221.635 45.721 main_survey 300 1 0 0 0 0
57.07a 148.881 13.441 222.371 46.793 main_survey 300 1 0 0 0 0
57.07b 150.102 13.441 223.128 47.863 main_survey 300 1 0 0 0 0
57.07c 151.322 13.441 223.909 48.931 main_survey 300 1 0 0 0 0
57.07d 152.542 13.441 224.716 49.996 main_survey 300 1 0 0 0 0
57.07e 153.763 13.441 225.552 51.057 main_survey 300 1 0 0 0 0
57.07f 154.983 13.441 226.417 52.115 main_survey 300 1 0 0 0 0
57.080 156.203 13.441 227.317 53.169 main_survey 300 1 0 0 0 0
57.081 157.424 13.441 228.252 54.219 main_survey 300 1 0 0 0 0
57.082 158.644 13.441 229.227 55.264 main_survey 300 1 0 0 0 0
57.083 159.864 13.441 230.245 56.304 main_survey 300 1 0 0 0 0
57.084 161.085 13.441 231.311 57.338 main_survey 300 1 0 0 0 0
57.085 162.305 13.441 232.428 58.365 main_survey 300 1 0 0 0 0
57.086 163.525 13.441 233.602 59.385 main_survey 300 1 0 0 0 0
57.087 164.746 13.441 234.839 60.397 main_survey 300 1 0 0 0 0
57.088 165.966 13.441 236.144 61.400 main_survey 300 1 0 0 0 0
57.089 167.186 13.441 237.524 62.393 main_survey 300 1 0 0 0 0
57.08a 168.407 13.441 238.988 63.375 main_survey 300 1 0 0 0 0
57.08b 169.627 13.441 240.543 64.344 main_survey 300 1 0 0 0 0
57.08c 170.847 13.441 242.200 65.299 main_survey 300 1 0 0 0 0
57.08d 172.068 13.441 243.969 66.238 main_survey 300 1 0 0 0 0
57.08e 173.288 13.441 245.861 67.160 main_survey 300 1 0 0 0 0
57.08f 174.508 13.441 247.890 68.061 main_survey 300 1 0 0 0 0
57.090 175.729 13.441 250.069 68.939 main_survey 300 1 0 0 0 0
57.091 176.949 13.441 252.413 69.791 main_survey 300 1 0 0 0 0
57.092 178.169 13.441 254.939 70.614 main_survey 300 1 0 0 0 0
57.093 179.390 13.441 257.663 71.404 main_survey 300 1 0 0 0 0
57.094 180.610 13.441 260.601 72.156 main_survey 300 1 0 0 0 0
57.095 181.831 13.441 263.769 72.865 main_survey 300 1 0 0 0 0
57.096 183.051 13.441 267.180 73.526 main_survey 300 1 0 0 0 0
57.097 184.271 13.441 270.845 74.132 main_survey 300 1 0 0 0 0
57.098 185.492 13.441 274.768 74.677 main_survey 300 1 0 0 0 0
57.099 186.712 13.441 278.945 75.155 main_survey 300 1 0 0 0 0
57.09a 187.932 13.441 283.362 75.558 main_survey 300 1 0 0 0 0
57.09b 189.153 13.441 287.994 75.880 main_survey 300 1 0 0 0 0
57.09c 190.373 13.441 292.803 76.116 main_survey 300 1 0 0 0 0
57.09d 191.593 13.441 297.740 76.261 main_survey 300 1 0 0 0 0
57.09e 192.814 13.441 302.743 76.312 main_survey 300 1 0 0 0 0
57.09f 194.034 13.441 307.749 76.268 main_survey 300 1 0 0 0 0
57.0a0 195.254 13.441 312.693 76.130 main_survey 300 1 0 0 0 0
57.0a1 196.475 13.441 317.513 75.901 main_survey 300 1 0 0 0 0
57.0a2 197.695 13.441 322.161 75.585 main_survey 300 1 0 0 0 0
57.0a3 198.915 13.441 326.595 75.188 main_survey 300 1 0 0 0 0
57.0a4 200.136 13.441 330.790 74.716 main_survey 300 1 0 0 0 0
57.0a5 201.356 13.441 334.732 74.175 main_survey 300 1 0 0 0 0
57.0a6 202.576 13.441 338.417 73.573 main_survey 300 1 0 0 0 0
57.0a7 203.797 13.441 341.847 72.916 main_survey 300 1 0 0 0 0
57.0a8 205.017 13.441 345.033 72.211 main_survey 300 1 0 0 0 0
57.0a9 206.237 13.441 347.988 71.462 main_survey 300 1 0 0 0 0
57.0aa 207.458 13.441 350.727 70.675 main_survey 300 1 0 0 0 0
57.0ab 208.678 13.441 353.267 69.854 main_survey 300 1 0 0 0 0
57.0ac 209.898 13.441 355.625 69.004 main_survey 300 1 0 0 0 0
57.0ad 211.119 13.441 357.816 68.128 main_survey 300 1 0 0 0 0
57.0ae 212.339 13.441 359.855 67.228 main_survey 300 1 0 0 0 0
57.0af 213.559 13.441 1.757 66.308 main_survey 300 1 0 0 0 0
57.0b0 214.780 13.441 3.535 65.370 main_survey 300 1 0 0 0 0
57.0b1 216.000 13.441 5.200 64.416 main_survey 300 1 0 0 0 0
57.0b2 217.220 13.441 6.762 63.448 main_survey 300 1 0 0 0 0
57.0b3 218.441 13.441 8.233 62.467 main_survey 300 1 0 0 0 0
57.0b4 219.661 13.441 9.619 61.475 main_survey 300 1 0 0 0 0
57.0b5 220.881 13.441 10.930 60.473 main_survey 300 1 0 0 0 0
57.0b6 222.102 13.441 12.171 59.462 main_survey 300 1 0 0 0 0
57.0b7 223.322 13.441 13.350 58.442 main_survey 300 1 0 0 0 0
57.0b8 224.542 13.441 14.471 57.415 main_survey 300 1 0 0 0 0
57.0b9 225.763 13.441 15.540 56.382 main_survey 300 1 0 0 0 0
57.0ba 226.983 13.441 16.562 55.343 main_survey 300 1 0 0 0 0
57.0bb 228.203 13.441 17.540 54.298 main_survey 300 1 0 0 0 0
57.0bc 229.424 13.441 18.478 53.248 main_survey 300 1 0 0 0 0
57.0bd 230.644 13.441 19.380 52.195 main_survey 300 1 0 0 0 0
57.0be 231.864 13.441 20.248 51.137 main_survey 300 1 0 0 0 0
57.0bf 233.085 13.441 21.086 50.076 main_survey 300 1 0 0 0 0
57.0c0 234.305 13.441 21.895 49.011 main_survey 300 1 0 0 0 0
57.0c1 235.525 13.441 22.678 47.944 main_survey 300 1 0 0 0 0
57.0c2 236.746 13.441 23.437 46.874 main_survey 300 1 0 0 0 0
57.0c3 237.966 13.441 24.174 45.801 main_survey 300 1 0 0 0 0
57.0c4 239.186 13.441 24.890 44.727 main_survey 300 1 0 0 0 0
57.0c5 240.407 13.441 25.588 43.651 main_survey 300 1 0 0 0 0
57.0c6 241.627 13.441 26.269 42.573 main_survey 300 1 0 0 0 0
57.0c7 242.847 13.441 26.933 41.493 main_survey 300 1 0 0 0 0
57.0c8 244.068 13.441 27.583 40.412 main_survey 300 1 0 0 0 0
57.0c9 245.288 13.441 28.219 39.331 main_survey 300 1 0 0 0 0
57.0ca 246.508 13.441 28.842 38.248 main_survey 300 1 0 0 0 0
57.0cb 247.729 13.441 29.454 37.164 main_survey 300 1 0 0 0 0
57.0cc 248.949 13.441 30.055 36.080 main_survey 300 1 0 0 0 0
57.0cd 250.169 13.441 30.647 34.995 main_survey 300 1 0 0 0 0
57.0ce 251.390 13.441 31.229 33.909 main_survey 300 1 0 0 0 0
57.0cf 252.610 13.441 31.803 32.823 main_survey 300 1 0 0 0 0
57.0d0 253.831 13.441 32.370 31.737 main_survey 300 1 0 0 0 0
57.0d1 255.051 13.441 32.930 30.651 main_survey 300 1 0 0 0 0
57.0d2 256.271 13.441 33.483 29.565 main_survey 300 1 0 0 0 0
57.0d3 257.492 13.441 34.031 28.479 main_survey 300 1 0 0 0 0
57.0d4 258.712 13.441 34.574 27.394 main_survey 300 1 0 0 0 0
57.0d5 259.932 13.441 35.112 26.308 main_survey 300 1 0 0 0 0
57.0d6 261.153 13.441 35.646 25.223 main_survey 300 1 0 0 0 0
57.0d7 262.373 13.441 36.176 24.138 main_survey 300 1 0 0 0 0
57.0d8 263.593 13.441 36.704 23.054 main_survey 300 1 0 0 0 0
57.0d9 264.814 13.441 37.229 21.971 main_survey 300 1 0 0 0 0
57.0da 266.034 13.441 37.751 20.888 main_survey 300 1 0 0 0 0
57.0db 267.254 13.441 38.272 19.806 main_survey 300 1 0 0 0 0
57.0dc 268.475 13.441 38.791 18.726 main_survey 300 1 0 0 0 0
57.0dd 269.695 13.441 39.310 17.646 main_survey 300 1 0 0 0 0
57.0de 270.915 13.441 39.828 16.567 main_survey 300 1 0 0 0 0
57.0df 272.136 13.441 40.345 15.489 main_survey 300 1 0 0 0 0
57.0e0 273.356 13.441 40.863 14.413 main_survey 300 1 0 0 1 0
57.0e1 274.576 13.441 41.381 13.338 main_survey 300 1 0 0 1 0
57.0e2 275.797 13.441 41.900 12.264 main_survey 300 1 0 0 1 0
57.0e3 277.017 13.441 42.421 11.192 main_survey 300 1 0 0 1 0
57.0e4 278.237 13.441 42.943 10.122 main_survey 300 1 0 0 1 0
57.0e5 279.458 13.441 43.466 9.053 main_survey 300 1 0 0 1 0
57.0e6 280.678 13.441 43.992 7.986 main_survey 300 1 0 0 1 0
57.0e7 281.898 13.441 44.521 6.921 main_survey 300 1 0 0 1 0
57.0e8 283.119 13.441 45.052 5.858 main_survey 300 1 0 0 1 0
57.0e9 284.339 13.441 45.587 4.798 main_survey 300 1 0 0 1 0
57.0ea 285.559 13.441 46.125 3.739 main_survey 300 1 0 0 1 0
57.0eb 286.780 13.441 46.668 2.683 main_survey 300 1 0 0 1 0
57.0ec 288.000 13.441 47.214 1.629 main_survey 300 1 0 0 1 0
57.0ed 289.220 13.441 47.766 0.578 main_survey 300 1 0 0 1 0
57.0ee 290.441 13.441 48.322 -0.471 main_survey 300 1 0 0 1 0
57.0ef 291.661 13.441 48.883 -1.516 main_survey 300 1 0 0 1 0
57.0f0 292.881 13.441 49.451 -2.559 main_survey 300 1 0 0 1 0
57.0f1 294.102 13.441 50.024 -3.599 main_survey 300 1 0 0 1 0
57.0f2 295.322 13.441 50.604 -4.635 main_survey 300 1 0 0 1 0
57.0f3 296.542 13.441 51.190 -5.668 main_survey 300 1 0 0 1 0
57.0f4 297.763 13.441 51.784 -6.698 main_survey 300 1 0 0 1 0
57.0f5 298.983 13.441 52.386 -7.724 main_survey 300 1 0 0 1 0
57.0f6 300.203 13.441 52.996 -8.746 main_survey 300 1 0 0 1 0
57.0f7 301.424 13.441 53.614 -9.764 main_survey 300 1 0 0 1 0
57.0f8 302.644 13.441 54.241 -10.778 main_survey 300 1 0 0 1 0
57.0f9 303.864 13.441 54.877 -11.788 main_survey 300 1 0 0 1 0
57.0fa 305.085 13.441 55.523 -12.793 main_survey 300 1 0 0 1 0
57.0fb 306.305 13.441 56.179 -13.793 main_survey 300 1 0 0 1 0
57.0fc 307.525 13.441 56.847 -14.789 main_survey 300 1 0 0 1 0
57.0fd 308.746 13.441 57.525 -15.779 main_survey 300 1 0 0 0 0
57.0fe 309.966 13.441 58.215 -16.764 main_survey 300 1 0 0 0 0
57.0ff 311.186 13.441 58.918 -17.743 main_survey 300 1 0 0 0 0
57.100 312.407 13.441 59.633 -18.716 main_survey 300 1 0 0 0 0
57.101 313.627 13.441 60.361 -19.683 main_survey 300 1 0 0 0 0
57.102 314.847 13.441 61.104 -20.644 main_survey 300 1 0 0 0 0
57.103 316.068 13.441 61.861 -21.598 main_survey 300 1 0 0 0 0
57.104 317.288 13.441 62.633 -22.545 main_survey 300 1 0 0 0 0
57.105 318.508 13.441 63.421 -23.485 main_survey 300 1 0 0 0 0
57.106 319.729 13.441 64.225 -24.417 main_survey 300 1 0 0 0 0
57.107 320.949 13.441 65.046 -25.341 main_survey 300 1 0 0 0 0
57.108 322.169 13.441 65.885 -26.257 main_survey 300 1 0 0 0 0
57.109 323.390 13.441 66.742 -27.164 main_survey 300 1 0 0 0 0
57.10a 324.610 13.441 67.618 -28.061 main_survey 300 1 0 0 0 0
57.10b 325.831 13.441 68.514 -28.950 main_survey 300 1 0 0 0 0
57.10c 327.051 13.441 69.431 -29.828 main_survey 300 1 0 0 0 0
57.10d 328.271 13.441 70.368 -30.696 main_survey 300 1 0 0 0 0
57.10e 329.492 13.441 71.328 -31.552 main_survey 300 1 0 0 0 0
57.10f 330.712 13.441 72.310 -32.398 main_survey 300 1 0 0 0 0
57.110 331.932 13.441 73.315 -33.231 main_survey 300 1 0 0 0 0
57.111 333.153 13.441 74.345 -34.052 main_survey 300 1 0 0 0 0
57.112 334.373 13.441 75.399 -34.860 main_survey 300 1 0 0 0 0
57.113 335.593 13.441 76.480 -35.654 main_survey 300 1 0 0 0 0
57.114 336.814 13.441 77.586 -36.434 main_survey 300 1 0 0 0 0
57.115 338.034 13.441 78.720 -37.199 main_survey 300 1 0 0 0 0
57.116 339.254 13.441 79.881 -37.949 main_survey 300 1 0 0 0 0
57.117 340.475 13.441 81.071 -38.682 main_survey 300 1 0 0 0 0
57.118 341.695 13.441 82.289 -39.398 main_survey 300 1 0 0 0 0
57.119 342.915 13.441 83.538 -40.096 main_survey 300 1 0 0 0 0
57.11a 344.136 13.441 84.816 -40.776 main_survey 300 1 0 0 0 0
57.11b 345.356 13.441 86.125 -41.437 main_survey 300 1 0 0 0 0
57.11c 346.576 13.441 87.464 -42.078 main_survey 300 1 0 0 0 0
57.11d 347.797 13.441 88.835 -42.697 main_survey 300 1 0 0 0 0
57.11e 349.017 13.441 90.237 -43.295 main_survey 300 1 0 0 0 0
57.11f 350.237 13.441 91.670 -43.870 main_survey 300 1 0 0 0 0
57.120 351.458 13.441 93.135 -44.422 main_survey 300 1 0 0 0 0
57.121 352.678 13.441 94.630 -44.949 main_survey 300 1 0 0 0 0
57.122 353.898 13.441 96.156 -45.451 main_survey 300 1 0 0 0 0
57.123 355.119 13.441 97.713 -45.928 main_survey 300 1 0 0 0 0
57.124 356.339 13.441 99.299 -46.377 main_survey 300 1 0 0 0 0
57.125 357.559 13.441 100.914 -46.798 main_survey 300 1 0 0 0 0
57.126 358.780 13.441 102.556 -47.191 main_survey 300 1 0 0 0 0
58.000 0.614 14.630 105.559 -46.583 main_survey 300 1 0 0 0 0
